Ngay,GiaDieuChinh,GiaDongCua,KhoiLuongKhopLenh,GiaTriKhopLenh,KLThoaThuan,GtThoaThuan,GiaMoCua,GiaCaoNhat,GiaThapNhat,Price_change,%Price_change,Return,MA5,MA10,MA20,Volatility_5,OpenCloseGap,HighLowRange,VolumeChange
2022-02-28,55490.0,93300.0,1504600,139807000000,56800,5606160000,92300.0,93500.0,92300.0,1000.0,1.08,0.010834236186348933,92700.0,92440.0,90885.0,0.008443542730866675,1000.0,1200.0,0.4195678837626191
2022-03-01,55550.0,93400.0,1101900,102964000000,0,0,94000.0,94000.0,92500.0,100.0,0.11,0.001071811361200492,92800.0,92670.0,91230.0,0.007744550683682476,-600.0,1500.0,-0.26764588594975414
2022-03-02,55370.0,93100.0,1088900,101336000000,259500,25924050000,93000.0,93400.0,92700.0,-300.0,-0.32,-0.0032119914346895317,92820.0,92850.0,91585.0,0.007981397755946019,100.0,700.0,-0.011797803793447637
2022-03-03,55550.0,93400.0,957600,89478000000,474870,47234577500,93200.0,94000.0,93200.0,300.0,0.32,0.0032223415682062218,93100.0,92910.0,91960.0,0.00509394762445193,200.0,800.0,-0.12058040224079347
2022-03-04,55610.0,93500.0,1343800,125592000000,0,0,93300.0,93800.0,93000.0,100.0,0.11,0.0010706638115631772,93340.0,93040.0,92160.0,0.00516341445288442,200.0,800.0,0.40329991645781127
2022-03-07,55790.0,93800.0,1698000,157905000000,222300,22230000000,93100.0,93900.0,92200.0,300.0,0.32,0.0032085561497325887,93440.0,93070.0,92375.0,0.0026239962410752405,700.0,1700.0,0.2635808900133949
2022-03-08,56380.0,94800.0,2227500,209659000000,700000,70210000000,93800.0,95400.0,92600.0,1000.0,1.07,0.010660980810234477,93720.0,93260.0,92585.0,0.005027281698030092,1000.0,2800.0,0.3118374558303887
2022-03-09,56800.0,95500.0,2204000,211181000000,1429500,144951300000,94600.0,96500.0,94600.0,700.0,0.74,0.007383966244725704,94200.0,93510.0,92825.0,0.0038561408141366896,900.0,1900.0,-0.010549943883277235
2022-03-10,56260.0,94600.0,778700,74179000000,790800,80740680000,96300.0,96300.0,94600.0,-900.0,-0.94,-0.009424083769633551,94440.0,93770.0,92955.0,0.007667325939431657,-1700.0,1700.0,-0.6466878402903811
2022-03-11,55430.0,93200.0,1139000,106741000000,399600,40439520000,94500.0,94600.0,92700.0,-1400.0,-1.48,-0.014799154334038,94380.0,93860.0,93035.0,0.011006120578241067,-1300.0,1900.0,0.46269423397970977
2022-03-14,54600.0,91800.0,1943000,178054000000,403200,40199040000,93000.0,93000.0,90500.0,-1400.0,-1.5,-0.015021459227467782,93980.0,93710.0,93075.0,0.012366953426442453,-1200.0,2500.0,0.7058823529411764
2022-03-15,54120.0,91000.0,1872000,169463000000,1979300,193823260000,91800.0,91800.0,89800.0,-800.0,-0.87,-0.008714596949891074,93220.0,93470.0,93070.0,0.00914697039562519,-800.0,2000.0,-0.036541430777148776
2022-03-16,54480.0,91600.0,1139600,103982000000,2026300,197158990000,91100.0,92300.0,90500.0,600.0,0.66,0.00659340659340657,92440.0,93320.0,93085.0,0.008812809411450871,500.0,1800.0,-0.3912393162393163
2022-03-17,54720.0,92000.0,1180600,108685000000,1571700,154026600000,91800.0,92700.0,91500.0,400.0,0.44,0.004366812227074135,91920.0,93180.0,93045.0,0.010381105823874024,200.0,1200.0,0.03597753597753606
2022-03-18,56560.0,95100.0,2815100,267952000000,0,0,93000.0,96600.0,93000.0,3100.0,3.37,0.033695652173913127,92300.0,93340.0,93190.0,0.018788292510786855,2100.0,3600.0,1.3844655260037269
2022-03-21,56680.0,95300.0,1560700,148957000000,444500,45205650000,95200.0,96000.0,95000.0,200.0,0.21,0.002103049421661396,93000.0,93490.0,93280.0,0.015722849155188224,100.0,1000.0,-0.44559695925544385
2022-03-22,57330.0,96400.0,2079200,199994000000,0,0,96000.0,97000.0,95400.0,1100.0,1.15,0.011542497376705096,94080.0,93650.0,93455.0,0.012804101239347427,400.0,1600.0,0.3322227205741013
2022-03-23,57390.0,96500.0,1975800,191210000000,60000,5670000000,96500.0,97500.0,96000.0,100.0,0.1,0.0010373443983402453,95060.0,93750.0,93630.0,0.013571842754287128,0.0,1500.0,-0.049730665640631
2022-03-24,57100.0,96000.0,1823700,175584000000,39400,4066080000,96000.0,97200.0,95300.0,-500.0,-0.52,-0.005181347150259086,95860.0,93890.0,93830.0,0.01522967438439448,0.0,1900.0,-0.0769814758578804
2022-03-25,56920.0,95700.0,1228100,117813000000,163400,16781180000,96100.0,96500.0,95600.0,-300.0,-0.31,-0.0031250000000000444,95980.0,94140.0,94000.0,0.006465447905176452,-400.0,900.0,-0.3265888029829468
2022-03-28,58350.0,98100.0,3501600,340590000000,819725,80867820000,95500.0,98700.0,95200.0,2400.0,2.51,0.02507836990595602,96540.0,94770.0,94240.0,0.012525329928162183,2600.0,3500.0,1.8512336128979725
2022-03-29,62390.0,104900.0,8224300,846918000000,243700,25564130000,98600.0,104900.0,98600.0,6800.0,6.93,0.06931702344546387,98240.0,96160.0,94815.0,0.03143748103534955,6300.0,6300.0,1.3487262965501485
2022-03-30,63040.0,106000.0,2830700,300487000000,301300,33805860000,105800.0,107300.0,104500.0,1100.0,1.05,0.01048617731172552,100140.0,97600.0,95460.0,0.030475365112950674,200.0,2800.0,-0.6558126527485622
2022-03-31,63640.0,107000.0,3472300,374571000000,380500,43148700000,105500.0,110600.0,104600.0,1000.0,0.94,0.009433962264151052,102340.0,99100.0,96140.0,0.02815063337458894,1500.0,6000.0,0.22665771717243088
2022-04-01,66020.0,111000.0,4317300,472092000000,306700,35086480000,106900.0,111000.0,106100.0,4000.0,3.74,0.03738317757009346,105400.0,100690.0,97015.0,0.02463603127035824,4100.0,4900.0,0.24335454885810548
2022-04-04,65010.00000000001,109300.0,2687800,298531000000,582400,68167770000,113500.0,113500.0,109300.0,-1700.0,-1.53,-0.01531531531531527,107640.0,102090.0,97790.0,0.032241698218512575,-4200.0,4200.0,-0.37743497093090594
2022-04-05,64830.0,109000.0,1863900,205138000000,1209900,138059870000,109100.0,111600.0,109000.0,-300.0,-0.27,-0.0027447392497712553,108460.0,103350.0,98500.0,0.019561104704296745,-100.0,2600.0,-0.30653322419822904
2022-04-06,67210.0,113000.0,4179000,465302000000,580900,63358600000,108400.0,114000.0,108400.0,4000.0,3.67,0.03669724770642202,109860.0,105000.0,99375.0,0.023550096253339415,4600.0,5600.0,1.242073072589731
2022-04-07,67390.0,113300.0,3915200,450249000000,1506800,179901660000,113700.0,116900.0,112100.0,300.0,0.27,0.0026548672566371057,111120.0,106730.0,100310.0,0.024004031126296926,-400.0,4800.0,-0.06312514955731041
2022-04-08,64530.0,108500.0,4069700,450651000000,2529800,306611760000,113300.0,113900.0,108500.0,-4800.0,-4.24,-0.04236540158870261,110620.0,108010.0,101075.0,0.02873081488627448,-4800.0,5400.0,0.039461585615038874
2022-04-12,65300.0,109800.0,3162100,342529000000,516400,59902400000,109000.0,111500.0,106600.0,1300.0,1.2,0.011981566820276512,110720.0,109180.0,101975.0,0.028687578347554955,800.0,4900.0,-0.22301398137454853
2022-04-13,68460.0,115100.0,3322800,374683000000,190800,22399920000,110000.0,115100.0,109800.0,5300.0,4.83,0.04826958105646639,111940.0,110200.0,103180.0,0.035237903626153796,5100.0,5300.0,0.05082065715821771
2022-04-14,69350.0,116600.0,3529400,413909000000,1825400,222629640000,115200.0,118900.0,115200.0,1500.0,1.3,0.013032145960034658,112660.0,111260.0,104430.0,0.032479981384421,1400.0,3700.0,0.06217647766943535
2022-04-15,68400.0,115000.0,3121400,360884000000,953100,118851570000,115100.0,117900.0,114000.0,-1600.0,-1.37,-0.013722126929674117,113000.0,112060.0,105580.0,0.033791020913210824,-100.0,3900.0,-0.1156003853346178
2022-04-18,68690.0,115500.0,3356100,391336000000,491700,60479100000,115000.0,118600.0,114000.0,500.0,0.43,0.004347826086956497,114400.0,112510.0,106600.0,0.02254814687071158,500.0,4600.0,0.07519061959377193
2022-04-19,66610.0,112000.0,4731000,541537000000,3465978,427847483000,116500.0,117000.0,112000.0,-3500.0,-3.03,-0.030303030303030276,114840.0,112780.0,107435.0,0.029714223820580834,-4500.0,5000.0,0.4096719406453919
2022-04-20,66610.0,112000.0,3295000,368615000000,55000,6589000000,112000.0,113000.0,109600.0,0.0,0.0,0.0,114220.0,113080.0,108215.0,0.01698026541540453,0.0,3400.0,-0.3035299091101247
2022-04-21,66610.0,112000.0,4068500,461779000000,377100,45176580000,111200.0,115900.0,111200.0,0.0,0.0,0.0,113300.0,112980.0,108990.0,0.01423565842640417,800.0,4700.0,0.23474962063732918
2022-04-22,66080.0,111100.0,5708900,628337000000,6169300,739082140000,112500.0,113900.0,106000.0,-900.0,-0.8,-0.008035714285714257,112520.0,112760.0,109745.0,0.013880502811420241,-1400.0,7900.0,0.4031952808160255
2022-04-25,61500.0,103400.0,4605900,484914000000,1413625,164625147500,110100.0,110900.0,103400.0,-7700.0,-6.93,-0.06930693069306926,110100.0,112250.0,110130.0,0.02944816934185539,-6700.0,7500.0,-0.19320709768957245
2022-04-26,62030.0,104300.0,5431400,545680000000,106000,11723600000,100200.0,105000.0,97000.0,900.0,0.87,0.008704061895551174,108560.0,111700.0,110440.0,0.031628835823194486,4100.0,8000.0,0.1792266440869319
2022-04-27,61260.0,103000.0,2529700,258127000000,632000,70206480000,102500.0,104000.0,100500.0,-1300.0,-1.25,-0.012464046021092967,106760.0,110490.0,110345.0,0.030755524679910325,500.0,3500.0,-0.5342453142836101
2022-04-28,62750.0,105500.0,2530400,264521000000,617100,68004420000,102900.0,106800.0,102500.0,2500.0,2.43,0.024271844660194164,105460.0,109380.0,110320.0,0.035504617002492016,2600.0,4300.0,0.00027671265367423814
2022-04-29,62450.0,105000.0,3991500,420777000000,20000,2256000000,105000.0,107100.0,104200.0,-500.0,-0.47,-0.004739336492891044,104240.0,108380.0,110220.0,0.03561236089229179,0.0,2900.0,0.5774185899462536
2022-05-04,62150.0,104500.0,1598400,167417000000,500000,56004000000,104900.0,105900.0,104100.0,-500.0,-0.48,-0.004761904761904745,104460.0,107280.0,109895.0,0.014501085130734281,-400.0,1800.0,-0.5995490417136415
2022-05-05,62270.0,104700.0,2194900,228582000000,259000,25562000000,104600.0,105500.0,101900.0,200.0,0.19,0.00191387559808609,104540.0,106550.0,109665.0,0.0140509113821132,100.0,3600.0,0.37318568568568566
2022-05-06,59590.0,100200.0,2430900,248957000000,803600,90003200000,102300.0,104000.0,100200.0,-4500.0,-4.3,-0.04297994269340977,103980.0,105370.0,109225.0,0.024222446212980805,-2100.0,3800.0,0.10752198277825875
2022-05-09,55910.0,94000.0,4499100,435148000000,571600,61275520000,98300.0,99000.0,94000.0,-6200.0,-6.19,-0.06187624750498999,101680.0,103570.0,108275.0,0.028266741922790592,-4300.0,5000.0,0.850796001480933
2022-05-10,58520.0,98400.0,2816700,268633000000,918600,92319300000,94000.0,98800.0,92000.0,4400.0,4.68,0.04680851063829783,100360.0,102300.0,107530.0,0.042283753783137236,4400.0,6800.0,-0.3739414549576582
2022-05-11,60610.0,101900.0,1667700,165603000000,639800,67306960000,98000.0,101900.0,96800.0,3500.0,3.56,0.03556910569105698,99840.0,102150.0,107200.0,0.047568963053325586,3900.0,5100.0,-0.4079241665779103
2022-05-12,56860.0,95600.0,2591500,256181000000,1684200,183567800000,99300.0,101900.0,95000.0,-6300.0,-6.18,-0.06182531894013743,98020.0,101280.0,106490.0,0.053696099068177384,-3700.0,6900.0,0.5539365593332135
2022-05-13,55670.0,93600.0,4103700,393861000000,82400,8421280000,96100.0,99000.0,93100.0,-2000.0,-2.09,-0.02092050209205021,96700.0,100340.0,105415.0,0.051889380071549335,-2500.0,5900.0,0.5835230561450897
2022-05-16,55430.0,93200.0,1740900,166299000000,0,0,97500.0,97500.0,93200.0,-400.0,-0.43,-0.004273504273504258,96540.0,99110.0,104245.0,0.04396074716153568,-4300.0,4300.0,-0.5757730828276921
2022-05-17,59300.0,99700.0,2045800,195821000000,0,0,93000.0,99700.0,92500.0,6500.0,6.97,0.06974248927038618,96800.0,98580.0,103480.0,0.05084425968599754,6700.0,7200.0,0.17513929576655762
2022-05-18,58110.0,97700.0,1934400,190447000000,80000,8528000000,99700.0,100100.0,97500.0,-2000.0,-2.01,-0.02006018054162484,95960.0,97900.0,102590.0,0.048129812487241644,-2000.0,2600.0,-0.05445302571121324
2022-05-19,57690.0,97000.0,1228600,118524000000,1328100,138786450000,95100.0,97700.0,95100.0,-700.0,-0.72,-0.007164790174002067,96240.0,97130.0,101840.0,0.037794408656821245,1900.0,2600.0,-0.364867659222498
2022-05-20,57990.0,97500.0,1410400,138038000000,30000,3111000000,97700.0,98900.0,97000.0,500.0,0.52,0.005154639175257714,97020.0,96860.0,101115.0,0.035305468381913056,-200.0,1900.0,0.14797330294644317
2022-05-23,57390.0,96500.0,1136900,110703000000,206459,18725831300,98200.0,98200.0,96100.0,-1000.0,-1.03,-0.01025641025641022,97680.0,97110.0,100340.0,0.035949744421216484,-1700.0,2100.0,-0.19391661939875215
2022-05-24,58400.0,98200.0,1384700,134777000000,20000,2064000000,96500.0,98200.0,96000.0,1700.0,1.76,0.01761658031088076,97380.0,97090.0,99695.0,0.014599447332317269,1700.0,2200.0,0.21796112235025067
2022-05-25,62450.0,105000.0,3770800,387737000000,0,0,99500.0,105000.0,98700.0,6800.0,6.92,0.06924643584521384,98840.0,97400.0,99775.0,0.03230938345500345,5500.0,6300.0,1.7231891384415396
2022-05-26,62810.0,105600.0,1426400,150812000000,340000,37690000000,105200.0,107100.0,104600.0,600.0,0.57,0.005714285714285783,100560.0,98400.0,99840.0,0.030575465651985503,400.0,2500.0,-0.6217248329266999
2022-05-27,66490.0,111800.0,3878400,426797000000,616700,69625430000,105600.0,112000.0,105500.0,6200.0,5.87,0.058712121212121104,103420.0,100220.0,100280.0,0.034323136612033386,6200.0,6500.0,1.7190128996074034
2022-05-30,66200.0,111300.0,2496900,277200000000,8500100,1016416120000,111100.0,112400.0,109200.0,-500.0,-0.45,-0.004472271914132353,106380.0,102030.0,100570.0,0.032764786960245526,200.0,3200.0,-0.3562035891089109
2022-05-31,65360.0,109900.0,2157000,236240000000,698300,83077700000,111300.0,111300.0,107500.0,-1400.0,-1.26,-0.012578616352201255,108720.0,103050.0,100815.0,0.0378580304116569,-1400.0,3800.0,-0.1361287997116425
2022-06-01,66490.0,111800.0,2036500,227036000000,1314300,154430250000,109900.0,112900.0,109800.0,1900.0,1.73,0.017288444040036488,110080.0,104460.0,101180.0,0.02793113731469919,1900.0,3100.0,-0.055864626796476635
2022-06-02,66310.0,111500.0,2292800,259887000000,471100,56201000000,112800.0,114800.0,111100.0,-300.0,-0.27,-0.0026833631484793896,111260.0,105910.0,101520.0,0.028715183715153986,-1300.0,3700.0,0.12585317947458874
2022-06-03,67800.0,114000.0,1755900,197062000000,864200,103099060000,111500.0,114000.0,110900.0,2500.0,2.24,0.022421524663677195,111700.0,107560.0,102210.0,0.01506014983760584,2500.0,3100.0,-0.23416782972784367
2022-06-06,67210.0,113000.0,2558200,292849000000,759200,91803090000,114000.0,116000.0,112000.0,-1000.0,-0.88,-0.00877192982456143,112040.0,109210.0,103160.0,0.01577051107297568,-1000.0,4000.0,0.4569166809043794
2022-06-07,68750.0,115600.0,3908000,437624000000,2118500,256126650000,112700.0,115600.0,108600.0,2600.0,2.3,0.023008849557522026,113180.0,110950.0,104020.0,0.014912910590902472,2900.0,7000.0,0.5276366194980846
2022-06-08,68400.0,115000.0,2660400,308562000000,398200,48738760000,116300.0,117600.0,114500.0,-600.0,-0.52,-0.00519031141868509,113820.0,111950.0,104675.0,0.015632545015399704,-1300.0,3100.0,-0.31924257932446265
2022-06-09,68570.0,115300.0,1706300,195374000000,709100,87219300000,115500.0,115900.0,113300.0,300.0,0.26,0.002608695652173809,114580.0,112920.0,105660.0,0.015087886322997625,-200.0,2600.0,-0.3586302811607277
2022-06-10,65420.0,110000.0,2972500,335330000000,1159100,142917030000,113400.0,114700.0,110000.0,-5300.0,-4.6,-0.04596704249783179,113780.0,112740.0,106480.0,0.025087887775899924,-3400.0,4700.0,0.7420734923518724
2022-06-13,62080.0,86200.0,3393300,300571000000,442300,42947330000,88000.0,90800.0,86000.0,-4600.0,-5.07,-0.2163636363636363,108420.0,110230.0,106130.0,0.09719296344475181,-1800.0,4800.0,0.14156433978132887
2022-06-14,64170.0,89100.0,2308300,203528000000,587100,53961620000,86000.0,89900.0,85500.0,2900.0,3.36,0.033642691415313175,103120.0,108150.0,105600.0,0.09924041713656677,3100.0,4400.0,-0.3197477381899626
2022-06-15,65180.00000000001,90500.0,1762600,158030000000,1104100,104905730000,90600.0,90600.0,88000.0,1400.0,1.57,0.015712682379348974,98220.0,106020.0,105240.0,0.10180974220500413,-100.0,2600.0,-0.2364077459602305
2022-06-16,66260.0,92000.0,2517500,231743000000,870000,84216000000,91000.0,93800.0,90200.0,1500.0,1.66,0.016574585635359185,93560.0,104070.0,104990.0,0.10351929721078516,1000.0,3600.0,0.42828775672302277
2022-06-17,66260.0,92000.0,2321400,209858000000,1843400,180891960000,90300.0,92600.0,89000.0,0.0,0.0,0.0,89960.0,101870.0,104715.0,0.10481006734988121,1700.0,3600.0,-0.07789473684210524
2022-06-20,66260.0,92000.0,2483900,230666000000,183600,17830800000,93500.0,94500.0,91300.0,0.0,0.0,0.0,91120.0,99770.0,104490.0,0.014000750445201991,-1500.0,3200.0,0.07000086154906526
2022-06-21,64170.0,89100.0,2460200,224909000000,728600,69070936000,92400.0,93500.0,89000.0,-2900.0,-3.15,-0.03152173913043477,91120.0,97120.0,104035.0,0.019462194811035654,-3300.0,4500.0,-0.009541446918152952
2022-06-22,60860.0,84500.0,2971400,260225000000,554900,52336820000,89800.0,90400.0,84400.0,-4600.0,-5.16,-0.05162738496071828,89920.0,94070.0,103010.0,0.027601132089793194,-5300.0,6000.0,0.2077879847166897
2022-06-23,61580.0,85500.0,2022500,172238000000,1399625,121889232750,84000.0,86800.0,83700.0,1000.0,1.18,0.01183431952662728,88620.0,91090.0,102005.0,0.026371849405817167,1500.0,3100.0,-0.3193444167732382
2022-06-24,61580.0,85500.0,902400,78058000000,29000,2650600000,86100.0,87800.0,85500.0,0.0,0.0,0.0,87320.0,88640.0,100690.0,0.026371849405817167,-600.0,2300.0,-0.5538195302843016
2022-06-27,62300.0,86500.0,1254800,109236000000,1264300,112460968000,86400.0,87900.0,85900.0,1000.0,1.17,0.011695906432748648,86220.0,88670.0,99450.0,0.02839440815874609,100.0,2000.0,0.3905141843971631
2022-06-28,64599.99999999999,89700.0,2296600,204555000000,1581600,141210180000,89500.0,90200.0,87200.0,3200.0,3.7,0.03699421965317917,86340.0,88730.0,98440.0,0.03276802165955133,200.0,3000.0,0.8302518329614281
2022-06-29,64819.99999999999,90000.0,1182600,105405000000,1626200,150172418000,88900.0,90000.0,88200.0,300.0,0.33,0.0033444816053511683,87440.0,88680.0,97350.0,0.01449788965767848,1100.0,1800.0,-0.4850648785160673
2022-06-30,62080.0,86200.0,1506500,132342000000,519700,47821860000,89500.0,89900.0,86200.0,-3800.0,-4.22,-0.04222222222222227,87580.0,88100.0,96085.0,0.028635692500373823,-3300.0,3700.0,0.27388804329443595
2022-07-01,63380.0,88000.0,1696500,146497000000,1070000,95091200000,87000.0,88800.0,84800.0,1800.0,2.09,0.02088167053364276,88080.0,87700.0,94785.0,0.02977787463503216,1000.0,4000.0,0.12612014603385324
2022-07-04,62440.0,86700.0,1005500,87915000000,0,0,88500.0,88500.0,86000.0,-1300.0,-1.48,-0.01477272727272727,88120.0,87170.0,93470.0,0.030875478502247266,-1800.0,2500.0,-0.40730916592985555
2022-07-05,61510.0,85400.0,1395600,120374000000,727200,64306296000,87800.0,87800.0,85400.0,-1300.0,-1.5,-0.014994232987312617,87260.0,86800.0,91960.0,0.023541159971976006,-2400.0,2400.0,0.38796618597712573
2022-07-06,60140.0,83500.0,2232400,188375000000,1524000,131805330000,84100.0,85900.0,83500.0,-1900.0,-2.22,-0.022248243559718994,85960.0,86700.0,90385.0,0.02280675160924543,-600.0,2400.0,0.5995987388936659
2022-07-07,59850.0,83100.0,1286300,107732000000,1200200,102216730000,83900.0,84600.0,83100.0,-400.0,-0.48,-0.004790419161676662,85340.0,86460.0,88775.0,0.016874026220575527,-800.0,1500.0,-0.4238039777817595
2022-07-08,60210.0,83600.0,910400,75989000000,1027100,86884048000,83900.0,84000.0,83100.0,500.0,0.6,0.006016847172081841,84460.0,86270.0,87455.0,0.010969223439229462,-300.0,900.0,-0.29223353805488606
2022-07-11,59630.0,82800.0,998100,83396000000,400700,34180780000,84600.0,84600.0,82800.0,-800.0,-0.96,-0.009569377990430672,83680.0,85900.0,87285.0,0.010664528855042507,-1800.0,1800.0,0.09633128295254823
2022-07-12,60140.0,83500.0,602800,50197000000,315500,26680725000,82800.0,83500.0,82700.0,700.0,0.85,0.008454106280193274,83300.0,85280.0,87005.0,0.012441560279788799,700.0,800.0,-0.39605249974952406
2022-07-13,59420.0,82500.0,1140700,94742000000,624000,51822000000,84000.0,84000.0,82500.0,-1000.0,-1.2,-0.0119760479041916,83100.0,84530.0,86605.0,0.009185124748822649,-1500.0,1500.0,0.8923357664233578
2022-07-14,59630.0,82800.0,891300,73930000000,1312200,109118772000,82800.0,83500.0,82200.0,300.0,0.36,0.0036363636363636598,83040.0,84190.0,86145.0,0.009401224700534195,0.0,1300.0,-0.21863767861839223
2022-07-15,59200.0,82200.0,1382300,114691000000,419900,35186655000,84000.0,84000.0,82200.0,-600.0,-0.72,-0.007246376811594235,82760.0,83610.0,85655.0,0.008894054833501468,-1800.0,1800.0,0.5508807360035903
2022-07-18,59780.0,83000.0,1264900,105480000000,100000,8340400000,82800.0,84500.0,82300.0,800.0,0.97,0.009732360097323589,82800.0,83240.0,85205.0,0.009669503158292056,200.0,2200.0,-0.0849309122477031
2022-07-19,59780.0,83000.0,1185400,97889000000,1157400,96935442000,82900.0,83000.0,82200.0,0.0,0.0,0.0,82700.0,83000.0,84900.0,0.008617199527998994,100.0,800.0,-0.06285081824650174
2022-07-20,61150.0,84900.0,2848900,241935000000,1320380,112066360800,85000.0,85900.0,84000.0,1900.0,2.29,0.02289156626506017,83180.0,83140.0,84920.0,0.011359074839492481,-100.0,1900.0,1.4033237725662224
2022-07-21,61220.0,85000.0,1804200,154082000000,708400,60277750000,85900.0,85900.0,84500.0,100.0,0.12,0.0011778563015312216,83620.0,83330.0,84895.0,0.011528248408778233,-900.0,1400.0,-0.3667029379760609
2022-07-22,61290.0,85100.0,1307200,111983000000,0,0,86400.0,86500.0,85100.0,100.0,0.12,0.0011764705882353343,84200.0,83480.0,84875.0,0.009705905773411166,-1300.0,1400.0,-0.2754683516239884
2022-07-25,61510.0,85400.0,2245900,193826000000,0,0,87000.0,87000.0,85100.0,300.0,0.35,0.003525264394829586,84680.0,83740.0,84820.0,0.009665231790853563,-1600.0,1900.0,0.7180997552019583
2022-07-26,61070.0,84800.0,1128800,96388000000,311600,26864500000,86000.0,86000.0,84800.0,-600.0,-0.7,-0.007025761124121788,85040.0,83870.0,84575.0,0.011113185747858552,-1200.0,1200.0,-0.4973952535731778
2022-07-27,61360.0,85200.0,771100,65336000000,500132,42764916000,84600.0,85200.0,84400.0,400.0,0.47,0.004716981132075526,85100.0,84140.0,84335.0,0.004589662549732591,600.0,800.0,-0.3168851878100638
2022-07-28,61150.0,84900.0,1664800,141820000000,671100,57839000000,85200.0,85800.0,83100.0,-300.0,-0.35,-0.0035211267605633756,85080.0,84350.0,84270.0,0.004938789877785121,-300.0,2700.0,1.1589936454415768
2022-07-29,60140.0,83500.0,1941800,163107000000,202000,17307580000,85100.0,85200.0,83500.0,-1400.0,-1.65,-0.01648998822143699,84760.0,84480.0,84045.0,0.008627124910888198,-1600.0,1700.0,0.16638635271504087
2022-08-01,60500.0,84000.0,1815100,151587000000,589000,49766098000,84000.0,84200.0,83100.0,500.0,0.6,0.0059880239520957446,84480.0,84580.0,83910.0,0.009198365401200507,0.0,1100.0,-0.0652487382840663
2022-08-02,61220.0,85000.0,1879700,158534000000,0,0,84000.0,85100.0,83500.0,1000.0,1.19,0.011904761904761862,84520.0,84780.0,83890.0,0.010986322685693774,1000.0,1600.0,0.035590325601895234
2022-08-03,61070.0,84800.0,2249500,190291000000,194300,17010965000,85000.0,85200.0,84200.0,-200.0,-0.24,-0.0023529411764705577,84440.0,84770.0,83955.0,0.010763778525974769,-200.0,1000.0,0.1967335213065915
2022-08-04,62010.0,86100.0,3046800,262002000000,252700,22070818000,85100.0,86600.0,84900.0,1300.0,1.53,0.015330188679245182,84680.0,84880.0,84105.0,0.012734729835070657,1000.0,1700.0,0.3544343187374972
2022-08-05,61790.0,85800.0,1773100,153094000000,502000,45091600000,86100.0,87200.0,85600.0,-300.0,-0.35,-0.0034843205574912606,85140.0,84950.0,84215.0,0.008370720407949022,-300.0,1600.0,-0.41804516213732446
2022-08-08,61940.0,86000.0,1586800,136033000000,83400,7531000000,85900.0,86400.0,85300.0,200.0,0.23,0.002331002331002363,85540.0,85010.0,84375.0,0.00847405271566751,100.0,1100.0,-0.10507021600586541
