Ngay,GiaDieuChinh,GiaDongCua,KhoiLuongKhopLenh,GiaTriKhopLenh,KLThoaThuan,GtThoaThuan,GiaMoCua,GiaCaoNhat,GiaThapNhat,Price_change,%Price_change,Return,MA5,MA10,MA20,Volatility_5,OpenCloseGap,HighLowRange,VolumeChange
2022-04-08,16400.0,16400.0,145200,2371000000,0,0,16450.0,16550.0,16100.000000000002,-100.0,-0.61,-0.0060606060606061,16650.0,16730.0,17125.0,0.015548245861493476,-50.0,449.9999999999982,0.989041095890411
2022-04-12,16550.0,16550.0,172900,2887000000,0,0,16800.0,17000.0,16500.0,150.0,0.91,0.009146341463414531,16600.0,16680.0,17062.5,0.010151546089228296,-250.0,500.0,0.19077134986225897
2022-04-13,16550.0,16550.0,88900,1449000000,0,0,16550.0,16600.0,16050.0,-50.0,-0.3,0.0,16530.0,16630.0,16995.0,0.009145308351034878,0.0,550.0,-0.4858299595141701
2022-04-14,16500.0,16500.0,44800,739000000,0,0,16700.0,16700.0,16300.0,-100.0,-0.6,-0.0030211480362537513,16500.0,16590.0,16930.0,0.0069763090360339345,-200.0,400.0,-0.49606299212598426
2022-04-15,15750.0,15750.0,101700,1632000000,0,0,16300.0,16550.0,15750.0,-750.0,-4.55,-0.045454545454545414,16350.0,16500.0,16827.5,0.021116225318920132,-550.0,800.0,1.2700892857142856
2022-04-18,15100.0,15100.0,171600,2624000000,0,0,15850.0,15850.0,15000.0,-700.0,-4.43,-0.041269841269841234,16090.0,16370.0,16702.5,0.025312311265996854,-750.0,850.0,0.6873156342182891
2022-04-19,14100.0,14100.0,159800,2355000000,0,0,15450.0,15500.0,14100.0,-1000.0,-6.62,-0.06622516556291391,15600.0,16100.0,16542.5,0.028717779851189517,-1350.0,1400.0,-0.06876456876456871
2022-04-20,14200.0,14200.0,159200,2307000000,0,0,14150.0,14800.0,14100.0,100.0,0.71,0.007092198581560183,15130.0,15830.0,16380.0,0.030747166596052547,50.0,700.0,-0.003754693366708417
2022-04-21,14000.0,14000.0,125500,1762000000,0,0,14150.0,14400.0,13550.0,-200.0,-1.41,-0.014084507042253502,14630.0,15565.0,16212.5,0.02866827911730151,-150.0,850.0,-0.21168341708542715
2022-04-22,14400.0,14400.0,139800,2003000000,0,0,13900.0,14800.0,13900.0,400.0,2.86,0.02857142857142847,14360.0,15355.0,16075.0,0.037675136310247326,500.0,900.0,0.1139442231075698
2022-04-25,13800.0,13800.0,126900,1808000000,0,0,14200.0,14600.0,13800.0,-600.0,-4.17,-0.04166666666666663,14100.0,15095.0,15912.5,0.03773892539620114,-400.0,800.0,-0.09227467811158796
2022-04-26,14200.0,14200.0,109300,1491000000,0,0,13750.0,14700.0,13100.0,400.0,2.9,0.02898550724637672,14120.0,14860.0,15770.0,0.030105793256892163,450.0,1600.0,-0.13869188337273441
2022-04-27,14700.0,14700.0,60600,865000000,0,0,14300.0,14700.0,14150.0,500.0,3.52,0.035211267605633756,14220.0,14675.0,15652.5,0.033751858761018,400.0,550.0,-0.4455626715462031
2022-04-28,14750.0,14750.0,80600,1191000000,0,0,15200.0,15200.0,14700.0,50.0,0.34,0.00340136054421758,14370.0,14500.0,15545.0,0.03181936018039947,-450.0,500.0,0.33003300330033003
2022-04-29,14800.0,14800.0,74500,1091000000,0,0,14750.0,14800.0,14500.0,0.0,0.0,0.003389830508474523,14450.0,14405.0,15452.5,0.03027877389551578,50.0,300.0,-0.07568238213399503
2022-05-04,14800.0,14800.0,143100,2157000000,0,0,14900.0,15500.0,14700.0,0.0,0.0,0.0,14650.0,14375.0,15372.5,0.01654686481252423,-100.0,800.0,0.9208053691275169
2022-05-05,14300.0,14300.0,62800,909000000,0,0,14800.0,14850.0,14200.0,-500.0,-3.38,-0.03378378378378377,14670.0,14395.0,15247.5,0.024447537167546454,-500.0,650.0,-0.5611460517120894
2022-05-06,13500.0,13500.0,109700,1507000000,0,0,14350.0,14350.0,13350.0,-800.0,-5.59,-0.05594405594405594,14430.0,14325.0,15077.5,0.027011312944561213,-850.0,1000.0,0.7468152866242037
2022-05-09,12600.0,12600.0,123200,1583000000,0,0,13200.0,13250.0,12600.0,-900.0,-6.67,-0.06666666666666665,14000.0,14185.0,14875.0,0.03179988470475878,-600.0,650.0,0.1230628988149498
2022-05-10,12600.0,12600.0,130200,1585000000,0,0,12550.0,12600.0,11900.0,0.0,0.0,0.0,13560.0,14005.0,14680.0,0.030917946085523264,50.0,700.0,0.05681818181818188
2022-05-11,12500.0,12500.0,76200,951000000,0,0,12700.0,12700.0,12350.0,-100.0,-0.79,-0.007936507936507908,13100.0,13875.0,14485.0,0.02905846516369972,-200.0,350.0,-0.4147465437788018
2022-05-12,11650.0,11650.0,101700,1216000000,0,0,12500.0,12500.0,11650.0,-850.0,-6.8,-0.06799999999999995,12570.0,13620.0,14240.0,0.033079334359034984,-850.0,850.0,0.33464566929133865
2022-05-13,10850.0,10850.0,185200,2042000000,0,0,11250.0,11650.0,10850.0,-800.0,-6.87,-0.06866952789699576,12040.0,13235.0,13955.0,0.03507030688460636,-400.0,800.0,0.8210422812192724
2022-05-16,10900.0,10900.0,135200,1495000000,0,0,11300.0,11300.0,10900.0,0.0,0.0,0.004608294930875667,11700.0,12850.0,13675.0,0.03709398573362193,-400.0,400.0,-0.2699784017278618
2022-05-17,11600.0,11600.0,49200,558000000,0,0,10900.0,11650.0,10900.0,700.0,6.42,0.06422018348623859,11500.0,12530.0,13467.5,0.05567655010729332,700.0,750.0,-0.636094674556213
2022-05-18,11700.0,11700.0,50400,594000000,0,0,11950.0,12050.0,11600.0,100.0,0.86,0.008620689655172376,11340.0,12220.0,13297.5,0.05669629286238552,-250.0,450.0,0.024390243902439046
2022-05-19,11800.0,11800.0,18700,215000000,0,0,11300.0,11800.0,11100.0,100.0,0.85,0.008547008547008517,11370.0,11970.0,13182.5,0.0472977206237695,500.0,700.0,-0.628968253968254
2022-05-20,11700.0,11700.0,56900,664000000,0,0,11750.0,11900.0,11600.0,-100.0,-0.85,-0.008474576271186418,11540.0,11790.0,13057.5,0.028119098195351563,-50.0,300.0,2.0427807486631018
2022-05-23,11350.0,11350.0,55100,634000000,0,0,12000.0,12000.0,11350.0,-350.0,-2.99,-0.02991452991452992,11630.0,11665.0,12925.0,0.034887383881127686,-650.0,650.0,-0.03163444639718804
2022-05-24,11350.0,11350.0,30300,342000000,0,0,11500.0,11500.0,10900.0,-50.0,-0.44,0.0,11580.0,11540.0,12772.5,0.015999965287901093,-150.0,600.0,-0.4500907441016334
2022-05-25,11700.0,11700.0,59300,686000000,0,0,11350.0,11700.0,11350.0,300.0,2.63,0.03083700440528636,11580.0,11460.0,12667.5,0.022307351763952783,350.0,350.0,0.9570957095709571
2022-05-26,11900.0,11900.0,43600,517000000,0,0,11800.0,12000.0,11750.0,200.0,1.71,0.017094017094017033,11600.0,11485.0,12552.5,0.023407339524790738,100.0,250.0,-0.26475548060708265
2022-05-27,12100.0,12100.0,58300,706000000,0,0,11900.0,12250.0,11900.0,200.0,1.68,0.01680672268907557,11680.0,11610.0,12422.5,0.02333420256932143,200.0,350.0,0.3371559633027523
2022-05-30,12250.0,12250.0,38700,472000000,0,0,12200.0,12400.0,12050.0,150.0,1.24,0.012396694214876103,11860.0,11745.0,12297.5,0.01106035599053795,50.0,350.0,-0.3361921097770154
2022-05-31,12100.0,12100.0,55900,680000000,0,0,12250.0,12300.0,12050.0,-200.0,-1.63,-0.01224489795918371,12010.0,11795.0,12162.5,0.015708892786643905,-150.0,250.0,0.4444444444444444
2022-06-01,12100.0,12100.0,51400,614000000,0,0,12100.0,12100.0,11850.0,0.0,0.0,0.0,12090.0,11835.0,12027.5,0.012711922153154549,0.0,250.0,-0.0805008944543828
2022-06-02,12000.0,12000.0,65700,785000000,0,0,12200.0,12200.0,11850.0,-100.0,-0.83,-0.008264462809917328,12110.0,11855.0,11912.5,0.012641850182595595,-200.0,350.0,0.2782101167315174
2022-06-03,11700.0,11700.0,35300,417000000,0,0,11800.0,12200.0,11700.0,-300.0,-2.5,-0.025000000000000022,12030.0,11855.0,11822.5,0.01394298355588046,-100.0,500.0,-0.4627092846270928
2022-06-06,11550.0,11550.0,47300,549000000,0,0,11600.0,11800.0,11500.0,-150.0,-1.28,-0.012820512820512775,11890.0,11875.0,11770.0,0.009043362067729474,-50.0,300.0,0.33994334277620397
2022-06-07,11400.0,11400.0,85400,958000000,0,0,11500.0,11550.0,11100.0,-200.0,-1.72,-0.012987012987012991,11750.0,11880.0,11710.0,0.009061311066816105,-100.0,450.0,0.8054968287526427
2022-06-08,11800.0,11800.0,19900,234000000,0,0,11800.0,11900.0,11450.0,400.0,3.51,0.03508771929824572,11690.0,11890.0,11675.0,0.02314318696419968,0.0,450.0,-0.7669789227166276
2022-06-09,11750.0,11750.0,26500,311000000,0,0,11800.0,11850.0,11650.0,-50.0,-0.42,-0.004237288135593209,11640.0,11875.0,11680.0,0.023062272146676128,-50.0,200.0,0.33165829145728654
2022-06-10,11350.0,11350.0,53400,612000000,0,0,11200.0,11800.0,11150.0,-450.0,-3.81,-0.03404255319148941,11570.0,11800.0,11705.0,0.025361536943130408,150.0,650.0,1.0150943396226415
2022-06-13,10800.0,10800.0,92000,1016000000,0,0,11200.0,11350.0,10800.0,-600.0,-5.26,-0.048458149779735726,11420.0,11655.0,11700.0,0.031973649906379645,-400.0,550.0,0.7228464419475655
2022-06-14,11050.0,11050.0,89700,988000000,0,0,10800.0,11250.0,10700.0,250.0,2.31,0.02314814814814814,11350.0,11550.0,11672.5,0.03581044860171748,250.0,550.0,-0.025000000000000022
2022-06-15,10400.0,10400.0,60700,640000000,0,0,11050.0,11050.0,10300.0,-700.0,-6.31,-0.05882352941176472,11070.0,11380.0,11607.5,0.03363064059284158,-650.0,750.0,-0.32329988851727987
2022-06-16,10600.0,10600.0,25900,274000000,0,0,10500.0,10950.0,10500.0,200.0,1.92,0.019230769230769162,10840.0,11240.0,11547.5,0.038454256903404455,100.0,450.0,-0.5733113673805601
2022-06-17,10400.0,10400.0,77300,777000000,0,0,10550.0,10550.0,9970.0,-200.0,-1.89,-0.018867924528301883,10650.0,11110.0,11482.5,0.03763825227886142,-150.0,580.0,1.9845559845559846
2022-06-20,9850.0,9850.0,72900,728000000,0,0,10350.0,10400.0,9850.0,-550.0,-5.29,-0.05288461538461542,10460.0,10940.0,11407.5,0.0386099095390937,-500.0,550.0,-0.056921086675291055
2022-06-21,9980.0,9980.0,54000,530000000,0,0,9600.0,9980.0,9600.0,80.0,0.81,0.013197969543147225,10246.0,10798.0,11339.0,0.03616081414757497,380.0,380.0,-0.2592592592592593
2022-06-22,10050.0,10050.0,32800,329000000,0,0,10000.0,10400.0,9760.0,50.0,0.5,0.007014028056112176,10176.0,10623.0,11256.5,0.029737191813836893,50.0,640.0,-0.3925925925925926
2022-06-23,10700.0,10700.0,63200,664000000,0,0,10100.0,10700.0,10100.0,600.0,5.94,0.06467661691542292,10196.0,10518.0,11196.5,0.04337256504535416,600.0,600.0,0.9268292682926829
2022-06-24,11000.0,11000.0,50900,570000000,0,0,10750.0,11350.0,10750.0,300.0,2.8,0.028037383177569986,10316.0,10483.0,11141.5,0.042627255503962375,250.0,600.0,-0.194620253164557
2022-06-27,11300.0,11300.0,42400,476000000,0,0,11500.0,11500.0,11000.0,300.0,2.73,0.027272727272727337,10606.0,10533.0,11094.0,0.02238977320807084,-200.0,500.0,-0.16699410609037324
2022-06-28,11450.0,11450.0,47700,543000000,0,0,11300.0,11500.0,11250.0,150.0,1.33,0.01327433628318575,10900.0,10573.0,11061.5,0.022377140158673075,150.0,250.0,0.125
2022-06-29,11300.0,11300.0,31300,351000000,0,0,11300.0,11300.0,11100.0,-200.0,-1.74,-0.013100436681222738,11150.0,10663.0,11021.5,0.028165029177631345,0.0,200.0,-0.3438155136268344
2022-06-30,11450.0,11450.0,91300,1055000000,0,0,11600.0,11750.0,11400.0,150.0,1.33,0.01327433628318575,11300.0,10748.0,10994.0,0.016646260232694506,-150.0,350.0,1.9169329073482428
2022-07-01,11200.0,11200.0,22700,253000000,0,0,11000.0,11450.0,11000.0,-300.0,-2.61,-0.02183406113537123,11340.0,10828.0,10969.0,0.02045252009967892,200.0,450.0,-0.7513691128148959
2022-07-04,11300.0,11300.0,24700,281000000,0,0,11600.0,11650.0,11250.0,100.0,0.89,0.008928571428571397,11340.0,10973.0,10956.5,0.016434903007717553,-300.0,400.0,0.08810572687224671
2022-07-05,11150.0,11150.0,36500,410000000,0,0,11200.0,11400.0,11000.0,-150.0,-1.33,-0.013274336283185861,11280.0,11090.0,10944.0,0.015372226747573922,-50.0,400.0,0.4777327935222673
2022-07-06,11100.0,11100.0,30800,345000000,0,0,11150.0,11300.0,11100.0,-100.0,-0.89,-0.004484304932735439,11240.0,11195.0,10909.0,0.014735073974578019,-50.0,200.0,-0.15616438356164386
2022-07-07,11150.0,11150.0,4500,50000000,0,0,11300.0,11300.0,10950.0,50.0,0.45,0.0045045045045044585,11180.0,11240.0,10879.0,0.012611383328862618,-150.0,350.0,-0.8538961038961039
2022-07-08,11150.0,11150.0,26700,297000000,0,0,11150.0,11250.0,11050.0,-50.0,-0.45,0.0,11170.0,11255.0,10869.0,0.008552555759418172,0.0,200.0,4.933333333333334
2022-07-11,11150.0,11150.0,46700,510000000,0,0,11000.0,11300.0,10850.0,-50.0,-0.45,0.0,11140.0,11240.0,10886.5,0.006735598104975021,150.0,450.0,0.7490636704119851
2022-07-12,11400.0,11400.0,17300,194000000,0,0,11200.0,11500.0,11000.0,200.0,1.79,0.022421524663677195,11190.0,11235.0,10904.0,0.010516631143964011,200.0,500.0,-0.6295503211991434
2022-07-13,11300.0,11300.0,25800,290000000,0,0,11200.0,11400.0,11200.0,-100.0,-0.88,-0.00877192982456143,11230.0,11235.0,10949.0,0.01155473731123307,100.0,200.0,0.49132947976878616
2022-07-14,11400.0,11400.0,24100,272000000,0,0,11300.0,11400.0,11200.0,100.0,0.88,0.008849557522123908,11280.0,11230.0,10989.0,0.011797709714531847,100.0,200.0,-0.06589147286821706
2022-07-15,11450.0,11450.0,45100,513000000,0,0,11500.0,11500.0,11300.0,50.0,0.44,0.004385964912280604,11340.0,11255.0,11041.5,0.011539724557781489,-50.0,200.0,0.8713692946058091
2022-07-18,11450.0,11450.0,45600,523000000,0,0,11450.0,11600.0,11400.0,-50.0,-0.43,0.0,11400.0,11270.0,11121.5,0.011539724557781489,0.0,200.0,0.011086474501108556
2022-07-19,11300.0,11300.0,14900,168000000,0,0,11400.0,11400.0,11300.0,-200.0,-1.74,-0.013100436681222738,11380.0,11285.0,11187.5,0.009099457889514967,-100.0,100.0,-0.6732456140350878
2022-07-20,11350.0,11350.0,53700,612000000,0,0,11300.0,11500.0,11300.0,50.0,0.44,0.004424778761061843,11390.0,11310.0,11252.5,0.008434942086264609,50.0,200.0,2.6040268456375837
2022-07-21,11600.0,11600.0,130900,1526000000,0,0,11550.0,12000.0,11400.0,200.0,1.75,0.022026431718061623,11430.0,11355.0,11297.5,0.0125765864879009,50.0,600.0,1.4376163873370578
2022-07-22,11850.0,11850.0,183800,2212000000,0,0,12000.0,12200.0,11700.0,250.0,2.16,0.02155172413793105,11510.0,11425.0,11340.0,0.014976679734163624,-150.0,500.0,0.40412528647822765
2022-07-25,11900.0,11900.0,48700,577000000,0,0,11900.0,11950.0,11650.0,0.0,0.0,0.00421940928270037,11600.0,11500.0,11370.0,0.014599137865665463,0.0,300.0,-0.735038084874864
2022-07-26,12000.0,12000.0,46900,560000000,0,0,12000.0,12200.0,11800.0,100.0,0.84,0.008403361344537785,11740.0,11560.0,11397.5,0.008979752835413824,0.0,400.0,-0.03696098562628336
2022-07-27,11600.0,11600.0,74500,861000000,0,0,11800.0,11950.0,11200.0,-400.0,-3.33,-0.033333333333333326,11790.0,11590.0,11412.5,0.022608550108017655,-200.0,750.0,0.5884861407249466
2022-07-28,11650.0,11650.0,32800,381000000,0,0,11650.0,11900.0,11400.0,50.0,0.43,0.004310344827586299,11800.0,11615.0,11422.5,0.02047730017723848,0.0,500.0,-0.559731543624161
2022-07-29,11600.0,11600.0,38000,440000000,0,0,11950.0,11950.0,11450.0,-100.0,-0.85,-0.0042918454935622075,11750.0,11630.0,11442.5,0.016962441751170933,-350.0,500.0,0.15853658536585358
2022-08-01,12050.0,12050.0,90100,1050000000,0,0,11700.0,12050.0,11300.0,450.0,3.88,0.0387931034482758,11780.0,11690.0,11480.0,0.025908934480804512,350.0,750.0,1.3710526315789475
2022-08-02,12150.0,12150.0,119000,1440000000,0,0,12050.0,12300.0,11900.0,50.0,0.41,0.008298755186721962,11810.0,11775.0,11530.0,0.025903296376232295,100.0,400.0,0.320754716981132
2022-08-03,12250.0,12250.0,62100,754000000,0,0,12000.0,12300.0,11950.0,50.0,0.41,0.008230452674897082,11940.0,11865.0,11587.5,0.016324770364078492,250.0,350.0,-0.47815126050420165
2022-08-04,12100.0,12100.0,58900,716000000,0,0,12300.0,12350.0,12000.0,-200.0,-1.63,-0.01224489795918371,12030.0,11915.0,11635.0,0.019422975911292665,-200.0,350.0,-0.05152979066022545
2022-08-05,12200.0,12200.0,60600,735000000,0,0,12200.0,12300.0,12050.0,100.0,0.83,0.008264462809917328,12150.0,11950.0,11687.5,0.01825209430490208,0.0,250.0,0.028862478777589073
2022-08-08,12100.0,12100.0,72500,877000000,0,0,12300.0,12300.0,12050.0,-100.0,-0.82,-0.008196721311475419,12160.0,11970.0,11735.0,0.010225540699994916,-200.0,250.0,0.19636963696369647
2022-08-09,12150.0,12150.0,35600,430000000,0,0,12200.0,12200.0,12000.0,50.0,0.41,0.004132231404958775,12160.0,11985.0,11772.5,0.009620731720400452,-50.0,200.0,-0.5089655172413793
2022-08-10,11950.0,11950.0,67300,798000000,0,0,11650.0,12000.0,11650.0,-250.0,-2.05,-0.016460905349794275,12100.0,12020.0,11805.0,0.010646063924884992,300.0,350.0,0.8904494382022472
2022-08-11,11850.0,11850.0,74500,891000000,0,0,12000.0,12200.0,11850.0,-150.0,-1.25,-0.008368200836820106,12050.0,12040.0,11827.5,0.010104935481678623,-150.0,350.0,0.10698365527488862
2022-08-12,11900.0,11900.0,40200,475000000,0,0,11950.0,11950.0,11750.0,0.0,0.0,0.00421940928270037,11990.0,12070.0,11850.0,0.00896228322703114,-50.0,200.0,-0.46040268456375844
2022-08-15,11900.0,11900.0,60300,717000000,0,0,12000.0,12100.0,11850.0,0.0,0.0,0.0,11950.0,12055.0,11872.5,0.008966124684129892,-100.0,250.0,0.5
2022-08-16,11850.0,11850.0,21200,251000000,0,0,11900.0,11900.0,11850.0,-50.0,-0.42,-0.004201680672268893,11890.0,12025.0,11900.0,0.007958090755660455,-50.0,50.0,-0.648424543946932
2022-08-17,11900.0,11900.0,29700,351000000,0,0,12000.0,12000.0,11750.0,0.0,0.0,0.00421940928270037,11880.0,11990.0,11927.5,0.005474362951476754,-100.0,250.0,0.40094339622641506
2022-08-18,11650.0,11650.0,59200,692000000,0,0,11850.0,11850.0,11600.0,-250.0,-2.1,-0.021008403361344574,11840.0,11945.0,11930.0,0.01046851102800074,-200.0,250.0,0.9932659932659933
2022-08-19,11700.0,11700.0,25300,295000000,0,0,11900.0,11900.0,11650.0,0.0,0.0,0.0042918454935623185,11800.0,11895.0,11922.5,0.010481654270521754,-200.0,250.0,-0.5726351351351351
